id,logpred
4025466,2.319402253050701
7010681,2.8425373876910087
2210088,2.3233094611955645
16487475,2.3453819673941827
7132520,2.3233094611955645
6329731,2.3453819673941827
16633430,2.3453819673941827
1586489,2.3453819673941827
14556587,3.7553387332056265
20332537,2.574597000767248
19504228,2.323131672214727
7124926,2.3453819673941827
724656,2.3453819673941827
17857598,3.7502471846571632
7198878,2.3453819673941827
1954429,2.323131672214727
17552926,2.3233094611955645
18947464,2.7668503594626594
555596,2.323131672214727
8687518,2.3453819673941827
2754975,2.3453819673941827
15591048,2.3453819673941827
68403,2.3453819673941827
16123133,2.323131672214727
16545677,3.7082888216833108
9909328,2.444511813727084
9372609,2.3233094611955645
15507297,2.823802931117227
3104839,3.768130058538245
5628808,2.576952661480376
10043483,2.3453819673941827
13882820,2.7668503594626594
5804060,2.4723268938141585
13880330,2.3233094611955645
16515346,3.176133100653168
9734018,2.3453819673941827
13343870,2.8425373876910087
10102418,2.3453819673941827
20903084,2.3453819673941827
17642625,3.279786984265414
12547180,2.7668503594626594
15509545,2.769587417364571
253466,2.323131672214727
13223336,2.323131672214727
17152842,2.4536747210458256
8411226,2.323131672214727
16234017,2.4723268938141585
2627940,2.7668503594626594
13669161,2.443458208570506
20933293,2.3453819673941827
7930895,2.3233094611955645
16812656,2.3453819673941827
13031184,2.3453819673941827
476919,2.3453819673941827
20729133,2.323131672214727
15755492,2.3453819673941827
16707888,2.3453819673941827
3466620,3.1950556668084573
17498442,2.466511798769274
12364198,2.3453819673941827
15942888,2.4526211158892472
20969932,2.3453819673941827
11363122,2.3453819673941827
18667247,2.823802931117227
10672015,2.3453819673941827
12008897,2.443458208570506
10230060,2.3453819673941827
12630408,2.3233094611955645
14186084,2.323131672214727
16160310,2.323131672214727
3454343,2.323131672214727
6135485,2.4895575211205863
12544280,2.3453819673941827
13276066,2.583114522874614
2503128,2.3233094611955645
3717427,2.3453819673941827
16441864,3.267240922945839
10058134,2.3453819673941827
13346431,2.3453819673941827
15740950,3.164529527103613
13080618,2.3233094611955645
17865806,2.3453819673941827
19777573,2.7668503594626594
11064084,2.6171637747425867
8850423,2.4895575211205863
7472068,2.7668503594626594
10779412,2.576952661480376
331450,2.3233094611955645
9347680,2.7668503594626594
12955368,2.7668503594626594
12231352,2.3453819673941827
16004577,2.769587417364571
7311059,2.7785482976101377
4663928,2.323131672214727
376559,2.567789754161634
13591611,2.444511813727084
1656621,2.3453819673941827
18314314,2.567789754161634
9791362,2.4723268938141585
61153,2.3453819673941827
3868503,2.576952661480376
19192001,2.4906111262771646
15990034,2.3233094611955645
18637173,2.8210658732153155
18296371,2.3453819673941827
14038936,2.323131672214727
16870359,2.769587417364571
271130,2.769587417364571
14169399,2.3453819673941827
9734844,2.7668503594626594
12875096,2.572898010399294
12803399,2.3453819673941827
15871074,2.3453819673941827
3953322,2.3453819673941827
12230297,2.3453819673941827
13860706,2.6144267168406747
5360210,3.7049039859899797
12973167,2.4803946138018445
15057743,2.3453819673941827
17750227,2.58375990808599
3544343,2.3453819673941827
11434047,2.769587417364571
8649889,2.3453819673941827
1907186,2.3453819673941827
10156269,2.443458208570506
248865,2.572898010399294
7274441,2.443458208570506
16122843,2.4906111262771646
16002608,2.3453819673941827
5364134,2.3453819673941827
2979052,2.3453819673941827
14066228,2.3453819673941827
20581837,2.3233094611955645
20395728,2.3233094611955645
12569486,2.323131672214727
7518816,2.3453819673941827
4137789,2.823802931117227
9633282,2.3453819673941827
56859,2.58375990808599
16098984,2.58375990808599
6259989,3.40727186281433
7939407,2.323131672214727
7517579,2.3453819673941827
18730787,2.576952661480376
13615838,2.3453819673941827
6504030,2.3453819673941827
2176963,2.3453819673941827
6107258,2.8425373876910087
3318417,2.3453819673941827
6222260,2.58375990808599
17479706,2.3233094611955645
19334291,2.3453819673941827
4296362,2.3453819673941827
8627179,2.823802931117227
12454870,2.3453819673941827
16042019,2.4536747210458256
14189240,2.323131672214727
2488022,3.7755107384611506
18369887,2.823802931117227
17774890,2.3453819673941827
16082400,2.323131672214727
7020322,2.444511813727084
14774411,2.823802931117227
3852970,2.7668503594626594
15870268,2.3453819673941827
6043296,2.3453819673941827
14221607,2.3453819673941827
17073983,2.3453819673941827
17991551,2.323131672214727
15343720,2.3453819673941827
2598841,2.3453819673941827
10783121,2.3233094611955645
5496554,2.3453819673941827
13379739,2.823802931117227
1944155,2.8425373876910087
13564007,2.3453819673941827
20817835,2.3453819673941827
9473440,2.769587417364571
16359470,2.3233094611955645
11150475,3.7627198265153607
13094264,2.3233094611955645
1822183,2.444511813727084
12518189,2.349436618475264
12455369,2.3453819673941827
15468914,2.3233094611955645
12905131,3.267240922945839
181972,2.3453819673941827
20146269,2.3453819673941827
17846157,2.323131672214727
12270642,2.58375990808599
13514141,2.3453819673941827
16618112,2.3453819673941827
7382491,2.3233094611955645
14696763,2.3233094611955645
1090297,2.823802931117227
9473816,2.4906111262771646
17515103,2.3453819673941827
15370440,2.3453819673941827
10524082,2.823802931117227
7182122,2.3453819673941827
2070705,2.823802931117227
18763188,2.7668503594626594
12433198,2.3233094611955645
20353100,2.823802931117227
13209493,2.443458208570506
16837677,2.3233094611955645
6725556,2.3233094611955645
10090585,2.8425373876910087
14983123,3.8128171059566127
1940006,2.3233094611955645
7886331,2.823802931117227
20310503,2.3453819673941827
18294493,2.3233094611955645
720811,2.3453819673941827
818189,2.323131672214727
16914048,2.3453819673941827
755528,2.466511798769274
11656396,2.769587417364571
7112125,2.323131672214727
2975776,2.8425373876910087
386846,2.3453819673941827
17217670,3.706172326067523
4191637,2.583114522874614
14217775,2.3453819673941827
18760486,2.3453819673941827
6732313,2.3453819673941827
16382270,2.3233094611955645
11582472,2.3453819673941827
17893451,2.443458208570506
8254893,2.7668503594626594
19832188,2.4803946138018445
634133,2.481448218958423
640589,2.323131672214727
16899141,2.323131672214727
20383768,2.3233094611955645
16439512,2.3453819673941827
17811587,2.3453819673941827
2343987,2.3453819673941827
5624807,2.3233094611955645
971449,2.3453819673941827
16807426,2.3453819673941827
6599870,2.3453819673941827
17616603,2.8210658732153155
6462549,2.823802931117227
20218811,3.4044989083712403
5195346,2.3453819673941827
1989842,2.3233094611955645
3311544,2.6171637747425867
18190744,2.323131672214727
20480443,3.701365460309962
15028308,2.3233094611955645
2238488,2.7668503594626594
15019476,2.323131672214727
1499630,2.7668503594626594
8733790,2.3233094611955645
8392488,2.576952661480376
7526377,2.769587417364571
12089766,2.8210658732153155
10491137,3.7318207593199197
12736586,2.349436618475264
6844537,2.560211203088018
7896248,2.3453819673941827
8381472,2.3453819673941827
7280929,2.323131672214727
13250303,2.6171637747425867
18752630,2.3453819673941827
9490137,2.3453819673941827
13360706,2.3453819673941827
19522525,2.323131672214727
21053769,2.3453819673941827
1352111,2.3233094611955645
6361628,2.3453819673941827
13388649,2.3453819673941827
7086215,2.323131672214727
6696127,2.8425373876910087
14050933,2.3453819673941827
9611367,2.3453819673941827
19170980,2.3453819673941827
19780958,2.323131672214727
15649332,2.443458208570506
18324815,3.279786984265414
19812298,2.323131672214727
6573831,2.8210658732153155
7790855,2.8210658732153155
9697230,2.3453819673941827
2671736,2.3453819673941827
13748851,2.3233094611955645
15872614,2.3453819673941827
8777405,2.3453819673941827
10502172,2.323131672214727
12042,2.58375990808599
15793708,2.3453819673941827
14336061,2.3453819673941827
15343420,2.3233094611955645
8446914,2.3453819673941827
5995416,2.7668503594626594
458046,2.769587417364571
14190524,2.8425373876910087
15603347,2.4526211158892472
19734162,3.7082059018091216
14717119,2.3453819673941827
14223920,2.4654581936126956
6487660,3.697857574287026
982276,2.823802931117227
2365726,2.4526211158892472
17747697,2.3453819673941827
16417593,2.483439822743196
3749971,2.3453819673941827
11585687,2.6171637747425867
11817975,2.823802931117227
21154164,2.323131672214727
16515340,2.3453819673941827
18942735,2.576952661480376
8326500,2.7668503594626594
16050862,2.481448218958423
14969237,2.3453819673941827
7727070,2.823802931117227
13902602,2.5739516155558726
41399,2.323131672214727
6045552,2.583114522874614
18022456,2.576952661480376
4288361,2.3453819673941827
3771687,2.823802931117227
3032355,2.323131672214727
17764327,2.323131672214727
19270209,2.3453819673941827
15087740,2.323131672214727
17681551,2.3453819673941827
13504225,2.3453819673941827
3635723,2.7668503594626594
4529762,2.769587417364571
1364192,2.3453819673941827
13978543,2.3453819673941827
3812865,2.3453819673941827
20409370,2.466511798769274
10051649,2.583114522874614
11528550,2.3453819673941827
14323505,2.3453819673941827
10001022,2.444511813727084
16256170,2.7668503594626594
18502823,2.560211203088018
44229,2.3453819673941827
17071836,2.3453819673941827
3630011,2.443458208570506
1551044,3.771882733834102
13387556,2.323131672214727
4041351,2.3453819673941827
1499843,2.3453819673941827
16260159,2.323131672214727
13815237,2.323131672214727
15940241,2.3233094611955645
20720916,2.443458208570506
900456,2.3233094611955645
12749596,2.3453819673941827
14815230,2.443458208570506
12384924,3.279786984265414
17929451,2.323131672214727
1841356,2.3453819673941827
1297644,3.798279439192543
10035023,2.6171637747425867
183859,3.7106413831281713
15913550,2.3453819673941827
17422735,2.3453819673941827
20076523,2.3453819673941827
8171013,2.323131672214727
15342385,2.823802931117227
18568023,2.323131672214727
3884105,3.7106413831281713
3081560,2.444511813727084
20671819,2.8210658732153155
12672097,2.4803946138018445
13450500,2.8210658732153155
15734872,2.4736101659563774
15006609,2.3453819673941827
2876014,2.7668503594626594
16638682,2.567789754161634
10194572,2.3453819673941827
6862594,2.481709590200088
3231803,2.3453819673941827
20224058,2.323131672214727
12326470,2.583114522874614
5651414,2.3453819673941827
5805319,2.3453819673941827
18375219,3.770119047138154
18239401,2.3453819673941827
19883215,2.444511813727084
6677646,2.7668503594626594
7345170,2.323131672214727
19103830,2.3233094611955645
19891590,2.443458208570506
19466277,2.769587417364571
15857972,2.323131672214727
11819334,2.3453819673941827
13632841,2.3453819673941827
13548848,2.3453819673941827
15498564,2.4803946138018445
16740536,2.6144267168406747
12418668,2.3453819673941827
18324607,2.3453819673941827
3517289,2.3453819673941827
15832351,2.3453819673941827
13032846,2.3453819673941827
14805637,2.823802931117227
19224852,2.3453819673941827
12494576,2.323131672214727
17927389,2.3453819673941827
1693524,2.3453819673941827
16413243,2.3453819673941827
15008493,2.4895575211205863
17767757,2.323131672214727
12113989,2.823802931117227
6898039,2.769587417364571
207250,2.7668503594626594
14168664,3.7415671274660904
9788738,2.823802931117227
6642680,2.443458208570506
7911161,3.279786984265414
4447990,2.8425373876910087
763569,2.3453819673941827
11047622,2.560211203088018
7651189,2.323131672214727
16765291,3.415074848951124
14486682,2.3453819673941827
8794908,2.3453819673941827
2551952,2.769587417364571
573701,2.8019666133599106
20067870,2.323131672214727
12274644,2.3453819673941827
8072314,2.3453819673941827
18622462,2.769587417364571
1371310,2.7668503594626594
6938818,2.4906111262771646
16442460,2.3233094611955645
2250130,2.3453819673941827
16478955,2.319402253050701
6716199,2.8210658732153155
15392180,2.8210658732153155
20567217,2.3453819673941827
1851767,2.3453819673941827
10920624,2.3453819673941827
10455934,2.323131672214727
13028002,3.7135417474539043
9981578,2.769587417364571
11039706,2.323131672214727
1347204,2.3453819673941827
7203642,2.5637351030805524
8862058,2.4906111262771646
3153603,2.823802931117227
16352847,3.1883489246015375
193393,2.7883218739383535
18018755,2.3453819673941827
20788168,2.3453819673941827
15819031,2.323131672214727
18527258,2.323131672214727
13466505,2.3453819673941827
15452543,2.769587417364571
7973885,3.267240922945839
9199346,2.349436618475264
17175597,2.323131672214727
20568215,2.3453819673941827
18022807,2.481448218958423
5395031,2.3453819673941827
3167626,2.323131672214727
11730504,2.3233094611955645
10770836,2.3453819673941827
5946583,2.8210658732153155
6166826,2.3453819673941827
8953744,2.7883218739383535
7054267,3.749189205712085
19438842,2.3453819673941827
2432788,3.4106600299146677
12340135,2.3453819673941827
4729927,2.4895575211205863
11734816,2.3453819673941827
5709013,2.3453819673941827
16646297,2.5629482609899297
9119015,2.323131672214727
7247763,2.3233094611955645
19602101,2.823802931117227
8914789,2.3453819673941827
7281613,2.323131672214727
7961104,3.731490447280876
1365028,2.3233094611955645
6793945,2.3453819673941827
3318240,2.3453819673941827
5269442,2.323131672214727
1446428,2.3453819673941827
9629425,2.3453819673941827
19767282,2.576952661480376
7591467,2.3453819673941827
4967549,2.3453819673941827
10270377,2.3453819673941827
4701058,2.560211203088018
18111901,2.481448218958423
9280917,2.323131672214727
16963514,2.3453819673941827
6119700,2.3453819673941827
18007668,2.3453819673941827
17238535,2.8210658732153155
8760046,2.444511813727084
9461238,2.3453819673941827
7749568,2.769587417364571
7010001,2.323131672214727
3278758,2.3453819673941827
9524928,2.3453819673941827
17824338,3.7318207593199197
7495711,2.769587417364571
20619757,2.4526211158892472
15181459,2.3453819673941827
17112975,2.3453819673941827
14422390,2.323131672214727
9138319,2.3453819673941827
11337445,2.323131672214727
6504159,2.3453819673941827
17483642,2.3453819673941827
19905170,2.3453819673941827
11774112,2.560211203088018
4495026,2.5739516155558726
17173015,2.3233094611955645
5735341,2.3453819673941827
15216224,2.3453819673941827
16249009,2.3453819673941827
4951402,2.560211203088018
11888603,2.3453819673941827
4623011,2.3453819673941827
14344427,2.3453819673941827
14887262,2.3453819673941827
15059051,3.7135417474539043
6244773,2.323131672214727
16508474,2.444511813727084
4054332,2.443458208570506
1709089,3.701365460309962
16231631,2.3233094611955645
9302921,2.443458208570506
15486635,2.769587417364571
7228772,2.443458208570506
10804476,2.3453819673941827
12092403,2.3453819673941827
19815527,2.3453819673941827
19431197,2.3453819673941827
15599248,2.3453819673941827
13589,2.3453819673941827
2082694,2.7668503594626594
14184061,3.810127688830155
10593704,3.264503865043927
14919110,2.3453819673941827
17903300,3.279786984265414
7900575,2.8425373876910087
12536976,2.769587417364571
7775431,2.323131672214727
11852437,2.3453819673941827
11261700,2.323131672214727
10960652,2.443458208570506
13245721,2.3453819673941827
818518,2.823802931117227
393875,2.6171637747425867
13916100,2.323131672214727
14979266,2.443458208570506
20860793,2.323131672214727
10596447,2.3453819673941827
7025189,3.267240922945839
535641,2.3453819673941827
5958680,2.3453819673941827
20282481,2.8425373876910087
6074078,2.7668503594626594
12138787,2.3453819673941827
18441094,2.3453819673941827
20326257,2.3453819673941827
6931714,3.7918342489931445
14872587,3.279786984265414
9331413,2.3453819673941827
149210,2.3233094611955645
12346559,2.4895575211205863
16434642,2.8210658732153155
15758808,2.443458208570506
6847411,2.8425373876910087
17882017,2.3453819673941827
14950688,2.3453819673941827
12871016,2.3453819673941827
9563487,2.3453819673941827
5726250,2.3453819673941827
14838379,2.576952661480376
13800443,3.7415671274660904
4358619,3.7318207593199197
1506773,2.4723268938141585
2012494,3.7082059018091216
18178150,2.3453819673941827
195578,2.3453819673941827
5860276,2.444511813727084
6278392,2.323131672214727
9155475,2.326695115322459
11443623,2.3453819673941827
1346715,2.4814664131221416
10087811,2.475644113247138
19550846,2.4895575211205863
12446548,2.3453819673941827
11317188,2.330424534486485
16425763,2.769587417364571
1067251,2.3453819673941827
4030842,2.323131672214727
9866779,2.4895575211205863
7601632,2.769587417364571
20378843,2.3453819673941827
2958366,2.823802931117227
3084267,2.5629482609899297
15532799,3.7070204816057672
945426,2.769587417364571
15928157,2.3453819673941827
16396169,2.572898010399294
9189063,2.3453819673941827
14549868,2.3453819673941827
13752871,2.3453819673941827
7019788,2.3453819673941827
17764691,2.323131672214727
13598801,2.7668503594626594
11205769,2.8210658732153155
15265988,2.3453819673941827
12422277,2.3453819673941827
16266043,2.3453819673941827
15929281,2.3453819673941827
6225501,2.3453819673941827
7968806,3.176133100653168
934609,2.323131672214727
14839995,2.3453819673941827
13625891,2.7668503594626594
19982721,3.733237007108095
4744115,2.8210658732153155
8440699,2.7883218739383535
9515597,2.3453819673941827
13734035,2.3233094611955645
20026248,2.58375990808599
346805,2.3453819673941827
17451486,2.769587417364571
20245126,2.8210658732153155
6704276,2.4736101659563774
1030265,2.3453819673941827
13443722,2.323131672214727
11659296,3.7691400902502523
5192414,2.3453819673941827
3250685,2.323131672214727
6071405,2.8210658732153155
14054966,2.3453819673941827
9032140,2.479314986036265
924736,2.4906111262771646
5567278,2.3453819673941827
13497881,2.3233094611955645
6881600,2.8425373876910087
15067484,3.7049039859899797
18550947,2.3453819673941827
7777537,2.823802931117227
2211028,2.444511813727084
15774003,2.823802931117227
8807089,2.8210658732153155
4387183,2.3233094611955645
20679744,2.3453819673941827
13741654,2.823802931117227
20725595,3.7486546070656077
8275455,2.3453819673941827
12955454,2.6358982313163684
19507918,2.3453819673941827
15423732,3.7502471846571632
7933896,2.3453819673941827
11421292,2.4803946138018445
17771656,3.73290669506905
15820365,2.823802931117227
4400008,2.444511813727084
17625226,2.7668503594626594
898068,2.7668503594626594
1273533,3.449777365116054
9513152,2.323131672214727
7226513,2.3233094611955645
19909756,2.323131672214727
9845352,2.7668503594626594
12311236,2.3453819673941827
841234,2.3453819673941827
8688748,2.823802931117227
9509369,2.7668503594626594
16702915,2.4803946138018445
6004200,2.769587417364571
11059197,3.4436083264487407
19654433,2.3453819673941827
13377231,2.572898010399294
12885888,2.58375990808599
14386978,2.443458208570506
13481935,2.3453819673941827
5117701,2.3453819673941827
15596610,2.7668503594626594
3656971,2.443458208570506
12497438,2.3453819673941827
14686119,2.3233094611955645
15043768,2.3453819673941827
10339057,2.3453819673941827
6559730,2.323131672214727
1212897,2.3453819673941827
14010951,2.823802931117227
9474607,2.323131672214727
7671112,2.323131672214727
9340975,3.802285263576793
18691200,3.1634535394803756
15481211,2.323131672214727
3694498,2.3453819673941827
17223670,3.169360533286106
18616208,2.443458208570506
4494338,2.3453819673941827
13504999,2.4895575211205863
18461886,2.8425373876910087
10733503,2.444511813727084
5899598,2.4803946138018445
4490826,2.443458208570506
3318593,2.4906111262771646
1039931,2.3453819673941827
13346110,2.3453819673941827
95243,2.6171637747425867
593991,2.3453819673941827
9676065,2.323131672214727
7196412,2.7668503594626594
4567558,2.3453819673941827
4142125,2.475644113247138
1616540,2.4736101659563774
602888,2.8425373876910087
15952947,2.4526211158892472
13190103,2.3453819673941827
5297292,2.3453819673941827
3380344,2.3453819673941827
371767,2.823802931117227
9363721,2.7668503594626594
15649021,2.3453819673941827
13452474,2.3233094611955645
1246711,2.443458208570506
8126890,2.3453819673941827
20386464,2.323131672214727
13360012,3.7082888216833108
11737510,2.7668503594626594
63003,2.3453819673941827
19113883,2.3453819673941827
16040153,2.3453819673941827
20150874,2.3453819673941827
20139611,2.319402253050701
12956315,2.4526211158892472
6185426,2.3453819673941827
15804493,2.323131672214727
3558850,3.267240922945839
19238409,2.323131672214727
13591025,2.3453819673941827
19334066,3.267240922945839
15377706,2.3453819673941827
1426529,2.3453819673941827
15663291,2.560211203088018
16214045,2.3453819673941827
15771398,2.3453819673941827
1665638,2.3453819673941827
1308927,2.443458208570506
356370,2.323131672214727
725255,2.3453819673941827
14185372,2.3453819673941827
3886521,2.444511813727084
16689918,2.323131672214727
21151013,2.3453819673941827
16742323,2.349436618475264
5526210,2.583114522874614
18706454,2.3453819673941827
17961134,2.443458208570506
16523033,2.3233094611955645
12899127,2.3453819673941827
5194984,2.3453819673941827
6684189,2.7668503594626594
15582339,2.572898010399294
14474140,2.323131672214727
16256352,2.3453819673941827
16220406,2.323131672214727
9449718,2.8210658732153155
19915657,3.264503865043927
9043726,2.3453819673941827
17895460,2.823802931117227
17682843,2.3453819673941827
13914468,2.769587417364571
15580808,2.823802931117227
6091808,2.323131672214727
18182282,2.3453819673941827
19473060,2.3233094611955645
18314141,2.3453819673941827
65408,2.323131672214727
2808417,2.58375990808599
18402568,2.3453819673941827
18428588,2.3453819673941827
17903384,2.823802931117227
12138634,2.3453819673941827
8202578,2.3453819673941827
15071108,2.3453819673941827
3794190,2.4895575211205863
7514978,2.3233094611955645
17000016,2.3453819673941827
16426559,3.70791736581518
18429433,2.323131672214727
16067657,2.3453819673941827
14653743,2.4723268938141585
18237513,2.769587417364571
14164359,2.3453819673941827
19777168,2.3453819673941827
193853,2.323131672214727
6025389,2.4895575211205863
5969842,2.769587417364571
9473837,2.3453819673941827
14805196,2.323131672214727
21091336,2.3453819673941827
14826630,3.746175825886885
2441418,2.6171637747425867
7361438,2.5629482609899297
1090545,2.3453819673941827
17796760,2.481448218958423
11927008,2.6171637747425867
1391215,2.3233094611955645
17765242,2.8425373876910087
16543246,2.3453819673941827
11153954,2.3453819673941827
20234853,3.7106413831281713
9767864,2.7668503594626594
11496612,2.3453819673941827
2598026,2.8210658732153155
9405466,2.3453819673941827
6395433,2.323131672214727
19946213,2.3453819673941827
12069600,2.3453819673941827
17547338,2.323131672214727
11812196,2.323131672214727
6384622,2.3453819673941827
16186033,2.323131672214727
10965768,2.3453819673941827
19120941,2.769587417364571
15301587,2.5629482609899297
14185264,2.4895575211205863
11881882,2.4526211158892472
17479949,2.4732019460111747
17942767,2.3453819673941827
19360685,2.3453819673941827
17947340,2.3453819673941827
16685411,2.769587417364571
1630572,2.4654581936126956
22453,2.8210658732153155
20558064,2.3453819673941827
1971540,2.481448218958423
20269435,2.3453819673941827
12762416,2.576952661480376
16643990,2.3453819673941827
15397120,2.769587417364571
16408202,2.58375990808599
19873282,2.583114522874614
8409178,2.3453819673941827
5710107,2.5739516155558726
8902304,2.323131672214727
4403159,2.8425373876910087
7633507,2.7668503594626594
1759389,2.6171637747425867
8269421,2.4850752324646908
12683014,2.7668503594626594
2137113,3.7106413831281713
14784440,2.5629482609899297
19946195,2.3453819673941827
16396640,2.567789754161634
13401235,2.323131672214727
12951444,2.3453819673941827
7146997,2.3453819673941827
8865315,2.323131672214727
11461920,2.8210658732153155
5192165,2.349436618475264
1961361,2.3453819673941827
2529318,2.3453819673941827
17345671,2.3453819673941827
2203450,2.3233094611955645
16512828,2.443458208570506
1033754,2.3453819673941827
2266010,2.7668503594626594
13955165,2.3233094611955645
14981522,2.3453819673941827
15980213,2.481448218958423
18411446,2.567789754161634
13076718,2.567789754161634
17690331,2.823802931117227
7265118,2.323131672214727
17574138,2.444511813727084
21055294,2.4723268938141585
39059,2.567789754161634
3421168,2.443458208570506
14538600,3.267240922945839
12156007,2.319402253050701
5559015,2.323131672214727
8588621,2.3453819673941827
8068609,2.7668503594626594
5194724,2.3233094611955645
20197869,2.443458208570506
40138,2.3453819673941827
18615898,2.3453819673941827
18077069,2.3453819673941827
4455094,2.7668503594626594
8772093,2.444511813727084
18340679,2.4742721020320033
19735537,2.3233094611955645
7563445,2.3453819673941827
4363132,2.444511813727084
6070550,2.3453819673941827
7715747,2.3453819673941827
9806843,2.576952661480376
9607093,2.5790598717935325
18342603,2.3453819673941827
16780183,3.7663478311424092
21148259,3.279786984265414
7399972,2.3453819673941827
8201902,2.3453819673941827
9921802,2.3233094611955645
12737896,2.583114522874614
20788590,2.3453819673941827
3758686,2.3453819673941827
1198536,2.3453819673941827
16415673,2.3233094611955645
13168270,2.3453819673941827
17509140,2.769587417364571
19361346,2.5739516155558726
18344553,2.3453819673941827
11218995,2.3453819673941827
16416210,2.3233094611955645
7808601,2.3453819673941827
14768793,2.3233094611955645
3442098,2.4723268938141585
14884702,2.7668503594626594
9387676,2.3453819673941827
7021851,2.443458208570506
7397916,2.323131672214727
4704514,2.443458208570506
4278720,3.7415671274660904
707443,2.3453819673941827
15271428,2.3453819673941827
4227479,2.3453819673941827
21188095,2.3453819673941827
16272848,2.3453819673941827
4068953,2.323131672214727
17909001,2.3453819673941827
20269422,2.5816827175637123
20857329,2.3453819673941827
13085694,2.7668503594626594
914325,2.3233094611955645
20917894,2.4803946138018445
20491184,2.4736101659563774
553872,2.3453819673941827
9110796,2.560211203088018
13430730,2.3453819673941827
18360567,2.3453819673941827
19809264,2.8210658732153155
17346379,2.323131672214727
14284554,2.323131672214727
1489175,2.443458208570506
982395,2.3233094611955645
16275525,3.407443131515268
20872076,2.330424534486485
147474,2.8425373876910087
12974200,2.4895575211205863
4246324,2.4526211158892472
11950735,2.3453819673941827
17904544,2.3453819673941827
1295083,2.4803946138018445
17286950,2.3453819673941827
6199255,2.3453819673941827
5469403,3.279786984265414
14054177,2.823802931117227
13674816,2.567789754161634
3534379,2.323131672214727
1868513,3.200381518815685
20750730,2.823802931117227
21122043,2.323131672214727
18155852,2.3453819673941827
6973744,2.8210658732153155
9332830,2.3453819673941827
16543492,2.3453819673941827
20481541,2.3453819673941827
16243222,2.560211203088018
13417302,2.481448218958423
15423388,2.323131672214727
17681652,2.443458208570506
15989064,3.1950556668084573
19737981,3.267240922945839
19227365,2.4895575211205863
1226596,2.5629482609899297
126443,2.3233094611955645
6692642,2.3453819673941827
1768298,2.3453819673941827
14250826,2.3233094611955645
3303004,2.3453819673941827
14761517,2.572898010399294
8052243,2.3453819673941827
21108505,3.733937254935708
7395368,2.443458208570506
14151414,2.3233094611955645
16067999,2.3453819673941827
12046665,2.472238154741243
782126,2.443458208570506
4799785,2.8210658732153155
19071291,3.798279439192543
16336709,2.3453819673941827
1297940,2.443458208570506
4935544,2.823802931117227
2537740,2.323131672214727
2518907,2.3453819673941827
16466720,2.3453819673941827
1303261,2.472238154741243
12720048,2.3453819673941827
16739659,2.8425373876910087
7987167,2.8210658732153155
2557018,2.3453819673941827
4227273,2.319402253050701
18584815,2.769587417364571
21077407,2.823802931117227
4342304,2.7668503594626594
19671104,2.323131672214727
16274148,2.583114522874614
10074308,2.323131672214727
5296718,2.3233094611955645
10502452,3.7318207593199197
17776058,2.3453819673941827
